,Feature Transform,model_type,C,no_of_features,Confusion Matrix,AUC Score,Min Leaves,Number of Neighbors,metric,weight,no_of_trees,min_leaves,Kernel
773,,Random Forest,,5,"[[61 94]
 [67 78]]",0.4657397107897664,,,,,1000.0,7.0,
774,,Random Forest,,5,"[[56 99]
 [60 85]]",0.4737486095661847,,,,,1000.0,9.0,
775,,Random Forest,,5,"[[ 54 101]
 [ 58  87]]",0.4741935483870968,,,,,1000.0,11.0,
776,,Random Forest,,5,"[[56 99]
 [55 90]]",0.49098998887652945,,,,,1000.0,13.0,
777,,Random Forest,,5,"[[ 51 104]
 [ 51  94]]",0.4886540600667408,,,,,1000.0,15.0,
778,,Random Forest,,5,"[[ 52 103]
 [ 51  94]]",0.4918798665183537,,,,,1000.0,17.0,
779,,Random Forest,,5,"[[ 51 104]
 [ 51  94]]",0.4886540600667408,,,,,1000.0,19.0,
780,,Random Forest,,10,"[[81 74]
 [49 96]]",0.5923248053392658,,,,,100.0,1.0,
781,,Random Forest,,10,"[[68 87]
 [52 93]]",0.5400444938820912,,,,,100.0,3.0,
782,,Random Forest,,10,"[[ 67  88]
 [ 45 100]]",0.560956618464961,,,,,100.0,5.0,
783,,Random Forest,,10,"[[77 78]
 [55 90]]",0.5587319243604005,,,,,100.0,7.0,
784,,Random Forest,,10,"[[62 93]
 [53 92]]",0.5172413793103449,,,,,100.0,9.0,
785,,Random Forest,,10,"[[63 92]
 [49 96]]",0.5342602892102336,,,,,100.0,11.0,
786,,Random Forest,,10,"[[ 59  96]
 [ 42 103]]",0.5454949944382648,,,,,100.0,13.0,
787,,Random Forest,,10,"[[79 76]
 [54 91]]",0.5686318131256953,,,,,100.0,15.0,
788,,Random Forest,,10,"[[68 87]
 [47 98]]",0.557285873192436,,,,,100.0,17.0,
789,,Random Forest,,10,"[[65 90]
 [46 99]]",0.5510567296996662,,,,,100.0,19.0,
790,,Random Forest,,10,"[[74 81]
 [51 94]]",0.5628476084538376,,,,,200.0,1.0,
791,,Random Forest,,10,"[[68 87]
 [47 98]]",0.557285873192436,,,,,200.0,3.0,
792,,Random Forest,,10,"[[ 69  86]
 [ 42 103]]",0.5777530589543938,,,,,200.0,5.0,
793,,Random Forest,,10,"[[ 63  92]
 [ 45 100]]",0.5480533926585095,,,,,200.0,7.0,
794,,Random Forest,,10,"[[66 89]
 [47 98]]",0.5508342602892102,,,,,200.0,9.0,
795,,Random Forest,,10,"[[75 80]
 [54 91]]",0.5557285873192437,,,,,200.0,11.0,
796,,Random Forest,,10,"[[68 87]
 [50 95]]",0.5469410456062291,,,,,200.0,13.0,
797,,Random Forest,,10,"[[64 91]
 [52 93]]",0.5271412680756397,,,,,200.0,15.0,
798,,Random Forest,,10,"[[66 89]
 [50 95]]",0.5404894327030033,,,,,200.0,17.0,
799,,Random Forest,,10,"[[65 90]
 [50 95]]",0.5372636262513903,,,,,200.0,19.0,
800,,Random Forest,,10,"[[77 78]
 [56 89]]",0.5552836484983316,,,,,300.0,1.0,
801,,Random Forest,,10,"[[68 87]
 [48 97]]",0.5538375973303671,,,,,300.0,3.0,
802,,Random Forest,,10,"[[64 91]
 [48 97]]",0.5409343715239154,,,,,300.0,5.0,
803,,Random Forest,,10,"[[67 88]
 [52 93]]",0.5368186874304782,,,,,300.0,7.0,
804,,Random Forest,,10,"[[69 86]
 [54 91]]",0.5363737486095662,,,,,300.0,9.0,
805,,Random Forest,,10,"[[71 84]
 [53 92]]",0.5462736373748609,,,,,300.0,11.0,
806,,Random Forest,,10,"[[66 89]
 [48 97]]",0.5473859844271413,,,,,300.0,13.0,
807,,Random Forest,,10,"[[68 87]
 [48 97]]",0.5538375973303671,,,,,300.0,15.0,
808,,Random Forest,,10,"[[67 88]
 [47 98]]",0.5540600667408231,,,,,300.0,17.0,
809,,Random Forest,,10,"[[67 88]
 [52 93]]",0.5368186874304782,,,,,300.0,19.0,
810,,Random Forest,,10,"[[75 80]
 [47 98]]",0.5798665183537264,,,,,500.0,1.0,
811,,Random Forest,,10,"[[ 68  87]
 [ 44 101]]",0.5676307007786429,,,,,500.0,3.0,
812,,Random Forest,,10,"[[72 83]
 [49 96]]",0.5632925472747498,,,,,500.0,5.0,
813,,Random Forest,,10,"[[ 62  93]
 [ 45 100]]",0.5448275862068965,,,,,500.0,7.0,
814,,Random Forest,,10,"[[69 86]
 [49 96]]",0.5536151279199111,,,,,500.0,9.0,
815,,Random Forest,,10,"[[67 88]
 [52 93]]",0.5368186874304782,,,,,500.0,11.0,
816,,Random Forest,,10,"[[67 88]
 [53 92]]",0.5333704115684094,,,,,500.0,13.0,
817,,Random Forest,,10,"[[70 85]
 [50 95]]",0.553392658509455,,,,,500.0,15.0,
818,,Random Forest,,10,"[[ 61  94]
 [ 45 100]]",0.5416017797552837,,,,,500.0,17.0,
819,,Random Forest,,10,"[[63 92]
 [51 94]]",0.5273637374860957,,,,,500.0,19.0,
820,,Random Forest,,10,"[[71 84]
 [50 95]]",0.5566184649610678,,,,,1000.0,1.0,
821,,Random Forest,,10,"[[72 83]
 [48 97]]",0.5667408231368187,,,,,1000.0,3.0,
822,,Random Forest,,10,"[[69 86]
 [49 96]]",0.5536151279199111,,,,,1000.0,5.0,
823,,Random Forest,,10,"[[68 87]
 [47 98]]",0.557285873192436,,,,,1000.0,7.0,
824,,Random Forest,,10,"[[69 86]
 [50 95]]",0.550166852057842,,,,,1000.0,9.0,
825,,Random Forest,,10,"[[61 94]
 [46 99]]",0.5381535038932147,,,,,1000.0,11.0,
826,,Random Forest,,10,"[[66 89]
 [53 92]]",0.5301446051167964,,,,,1000.0,13.0,
827,,Random Forest,,10,"[[68 87]
 [51 94]]",0.5434927697441602,,,,,1000.0,15.0,
828,,Random Forest,,10,"[[70 85]
 [50 95]]",0.553392658509455,,,,,1000.0,17.0,
829,,Random Forest,,10,"[[65 90]
 [52 93]]",0.5303670745272525,,,,,1000.0,19.0,
830,,Random Forest,,15,"[[77 78]
 [62 83]]",0.5345939933259177,,,,,100.0,1.0,
831,,Random Forest,,15,"[[63 92]
 [50 95]]",0.5308120133481646,,,,,100.0,3.0,
832,,Random Forest,,15,"[[71 84]
 [50 95]]",0.5566184649610678,,,,,100.0,5.0,
833,,Random Forest,,15,"[[64 91]
 [48 97]]",0.5409343715239154,,,,,100.0,7.0,
834,,Random Forest,,15,"[[69 86]
 [54 91]]",0.5363737486095662,,,,,100.0,9.0,
835,,Random Forest,,15,"[[76 79]
 [59 86]]",0.5417130144605116,,,,,100.0,11.0,
836,,Random Forest,,15,"[[60 95]
 [53 92]]",0.510789766407119,,,,,100.0,13.0,
837,,Random Forest,,15,"[[68 87]
 [51 94]]",0.5434927697441602,,,,,100.0,15.0,
838,,Random Forest,,15,"[[72 83]
 [50 95]]",0.5598442714126807,,,,,100.0,17.0,
839,,Random Forest,,15,"[[75 80]
 [55 90]]",0.5522803114571746,,,,,100.0,19.0,
840,,Random Forest,,15,"[[72 83]
 [53 92]]",0.5494994438264739,,,,,200.0,1.0,
841,,Random Forest,,15,"[[76 79]
 [55 90]]",0.5555061179087875,,,,,200.0,3.0,
842,,Random Forest,,15,"[[72 83]
 [53 92]]",0.5494994438264739,,,,,200.0,5.0,
843,,Random Forest,,15,"[[76 79]
 [53 92]]",0.5624026696329255,,,,,200.0,7.0,
844,,Random Forest,,15,"[[77 78]
 [52 93]]",0.5690767519466073,,,,,200.0,9.0,
845,,Random Forest,,15,"[[71 84]
 [52 93]]",0.5497219132369299,,,,,200.0,11.0,
846,,Random Forest,,15,"[[72 83]
 [55 90]]",0.5426028921023359,,,,,200.0,13.0,
847,,Random Forest,,15,"[[77 78]
 [50 95]]",0.5759733036707453,,,,,200.0,15.0,
848,,Random Forest,,15,"[[75 80]
 [55 90]]",0.5522803114571746,,,,,200.0,17.0,
849,,Random Forest,,15,"[[79 76]
 [57 88]]",0.5582869855394883,,,,,200.0,19.0,
850,,Random Forest,,15,"[[75 80]
 [63 82]]",0.5246941045606229,,,,,300.0,1.0,
851,,Random Forest,,15,"[[64 91]
 [55 90]]",0.5167964404894327,,,,,300.0,3.0,
852,,Random Forest,,15,"[[72 83]
 [57 88]]",0.535706340378198,,,,,300.0,5.0,
853,,Random Forest,,15,"[[76 79]
 [57 88]]",0.5486095661846496,,,,,300.0,7.0,
854,,Random Forest,,15,"[[72 83]
 [50 95]]",0.5598442714126807,,,,,300.0,9.0,
855,,Random Forest,,15,"[[69 86]
 [52 93]]",0.543270300333704,,,,,300.0,11.0,
856,,Random Forest,,15,"[[76 79]
 [51 94]]",0.5692992213570633,,,,,300.0,13.0,
857,,Random Forest,,15,"[[69 86]
 [50 95]]",0.550166852057842,,,,,300.0,15.0,
858,,Random Forest,,15,"[[74 81]
 [51 94]]",0.5628476084538376,,,,,300.0,17.0,
859,,Random Forest,,15,"[[74 81]
 [52 93]]",0.5593993325917685,,,,,300.0,19.0,
860,,Random Forest,,15,"[[77 78]
 [57 88]]",0.5518353726362625,,,,,500.0,1.0,
861,,Random Forest,,15,"[[71 84]
 [55 90]]",0.539377085650723,,,,,500.0,3.0,
862,,Random Forest,,15,"[[72 83]
 [55 90]]",0.5426028921023359,,,,,500.0,5.0,
863,,Random Forest,,15,"[[65 90]
 [54 91]]",0.5234705228031146,,,,,500.0,7.0,
864,,Random Forest,,15,"[[69 86]
 [56 89]]",0.5294771968854283,,,,,500.0,9.0,
865,,Random Forest,,15,"[[71 84]
 [50 95]]",0.5566184649610678,,,,,500.0,11.0,
866,,Random Forest,,15,"[[70 85]
 [48 97]]",0.5602892102335929,,,,,500.0,13.0,
867,,Random Forest,,15,"[[72 83]
 [53 92]]",0.5494994438264739,,,,,500.0,15.0,
868,,Random Forest,,15,"[[77 78]
 [48 97]]",0.5828698553948832,,,,,500.0,17.0,
869,,Random Forest,,15,"[[74 81]
 [52 93]]",0.5593993325917685,,,,,500.0,19.0,
870,,Random Forest,,15,"[[72 83]
 [56 89]]",0.539154616240267,,,,,1000.0,1.0,
871,,Random Forest,,15,"[[72 83]
 [51 94]]",0.5563959955506117,,,,,1000.0,3.0,
872,,Random Forest,,15,"[[68 87]
 [55 90]]",0.5296996662958844,,,,,1000.0,5.0,
873,,Random Forest,,15,"[[68 87]
 [56 89]]",0.5262513904338153,,,,,1000.0,7.0,
874,,Random Forest,,15,"[[74 81]
 [55 90]]",0.5490545050055617,,,,,1000.0,9.0,
875,,Random Forest,,15,"[[71 84]
 [52 93]]",0.5497219132369299,,,,,1000.0,11.0,
876,,Random Forest,,15,"[[71 84]
 [50 95]]",0.5566184649610678,,,,,1000.0,13.0,
877,,Random Forest,,15,"[[75 80]
 [51 94]]",0.5660734149054505,,,,,1000.0,15.0,
878,,Random Forest,,15,"[[71 84]
 [50 95]]",0.5566184649610678,,,,,1000.0,17.0,
879,,Random Forest,,15,"[[70 85]
 [49 96]]",0.5568409343715239,,,,,1000.0,19.0,
880,,Random Forest,,20,"[[72 83]
 [59 86]]",0.52880978865406,,,,,100.0,1.0,
881,,Random Forest,,20,"[[78 77]
 [63 82]]",0.5343715239154616,,,,,100.0,3.0,
882,,Random Forest,,20,"[[66 89]
 [47 98]]",0.5508342602892102,,,,,100.0,5.0,
883,,Random Forest,,20,"[[75 80]
 [58 87]]",0.5419354838709678,,,,,100.0,7.0,
884,,Random Forest,,20,"[[65 90]
 [51 94]]",0.5338153503893214,,,,,100.0,9.0,
885,,Random Forest,,20,"[[ 61  94]
 [ 45 100]]",0.5416017797552837,,,,,100.0,11.0,
886,,Random Forest,,20,"[[71 84]
 [49 96]]",0.5600667408231368,,,,,100.0,13.0,
887,,Random Forest,,20,"[[83 72]
 [58 87]]",0.5677419354838709,,,,,100.0,15.0,
888,,Random Forest,,20,"[[73 82]
 [50 95]]",0.5630700778642936,,,,,100.0,17.0,
889,,Random Forest,,20,"[[71 84]
 [56 89]]",0.5359288097886541,,,,,100.0,19.0,
890,,Random Forest,,20,"[[71 84]
 [59 86]]",0.5255839822024471,,,,,200.0,1.0,
891,,Random Forest,,20,"[[66 89]
 [58 87]]",0.5129032258064516,,,,,200.0,3.0,
892,,Random Forest,,20,"[[68 87]
 [49 96]]",0.5503893214682981,,,,,200.0,5.0,
893,,Random Forest,,20,"[[66 89]
 [53 92]]",0.5301446051167964,,,,,200.0,7.0,
894,,Random Forest,,20,"[[67 88]
 [51 94]]",0.5402669632925472,,,,,200.0,9.0,
895,,Random Forest,,20,"[[73 82]
 [53 92]]",0.5527252502780867,,,,,200.0,11.0,
896,,Random Forest,,20,"[[74 81]
 [48 97]]",0.5731924360400444,,,,,200.0,13.0,
897,,Random Forest,,20,"[[81 74]
 [53 92]]",0.57853170189099,,,,,200.0,15.0,
898,,Random Forest,,20,"[[75 80]
 [55 90]]",0.5522803114571746,,,,,200.0,17.0,
899,,Random Forest,,20,"[[72 83]
 [55 90]]",0.5426028921023359,,,,,200.0,19.0,
900,,Random Forest,,20,"[[82 73]
 [57 88]]",0.567964404894327,,,,,300.0,1.0,
901,,Random Forest,,20,"[[71 84]
 [57 88]]",0.532480533926585,,,,,300.0,3.0,
902,,Random Forest,,20,"[[67 88]
 [49 96]]",0.5471635150166853,,,,,300.0,5.0,
903,,Random Forest,,20,"[[65 90]
 [53 92]]",0.5269187986651835,,,,,300.0,7.0,
904,,Random Forest,,20,"[[75 80]
 [57 88]]",0.5453837597330367,,,,,300.0,9.0,
905,,Random Forest,,20,"[[74 81]
 [51 94]]",0.5628476084538376,,,,,300.0,11.0,
906,,Random Forest,,20,"[[75 80]
 [54 91]]",0.5557285873192437,,,,,300.0,13.0,
907,,Random Forest,,20,"[[77 78]
 [51 94]]",0.5725250278086763,,,,,300.0,15.0,
908,,Random Forest,,20,"[[75 80]
 [54 91]]",0.5557285873192437,,,,,300.0,17.0,
909,,Random Forest,,20,"[[75 80]
 [51 94]]",0.5660734149054505,,,,,300.0,19.0,
910,,Random Forest,,20,"[[74 81]
 [63 82]]",0.52146829810901,,,,,500.0,1.0,
911,,Random Forest,,20,"[[74 81]
 [58 87]]",0.5387096774193548,,,,,500.0,3.0,
912,,Random Forest,,20,"[[72 83]
 [53 92]]",0.5494994438264739,,,,,500.0,5.0,
913,,Random Forest,,20,"[[69 86]
 [53 92]]",0.5398220244716352,,,,,500.0,7.0,
914,,Random Forest,,20,"[[76 79]
 [52 93]]",0.5658509454949945,,,,,500.0,9.0,
915,,Random Forest,,20,"[[72 83]
 [53 92]]",0.5494994438264739,,,,,500.0,11.0,
916,,Random Forest,,20,"[[74 81]
 [50 95]]",0.5662958843159065,,,,,500.0,13.0,
917,,Random Forest,,20,"[[74 81]
 [51 94]]",0.5628476084538376,,,,,500.0,15.0,
918,,Random Forest,,20,"[[74 81]
 [56 89]]",0.5456062291434928,,,,,500.0,17.0,
919,,Random Forest,,20,"[[74 81]
 [50 95]]",0.5662958843159065,,,,,500.0,19.0,
920,,Random Forest,,20,"[[76 79]
 [62 83]]",0.5313681868743049,,,,,1000.0,1.0,
921,,Random Forest,,20,"[[69 86]
 [57 88]]",0.5260289210233593,,,,,1000.0,3.0,
922,,Random Forest,,20,"[[67 88]
 [57 88]]",0.5195773081201335,,,,,1000.0,5.0,
923,,Random Forest,,20,"[[72 83]
 [53 92]]",0.5494994438264739,,,,,1000.0,7.0,
924,,Random Forest,,20,"[[73 82]
 [51 94]]",0.5596218020022247,,,,,1000.0,9.0,
925,,Random Forest,,20,"[[73 82]
 [51 94]]",0.5596218020022247,,,,,1000.0,11.0,
926,,Random Forest,,20,"[[73 82]
 [49 96]]",0.5665183537263626,,,,,1000.0,13.0,
927,,Random Forest,,20,"[[72 83]
 [49 96]]",0.5632925472747498,,,,,1000.0,15.0,
928,,Random Forest,,20,"[[75 80]
 [49 96]]",0.5729699666295884,,,,,1000.0,17.0,
929,,Random Forest,,20,"[[74 81]
 [53 92]]",0.5559510567296997,,,,,1000.0,19.0,
930,,Random Forest,,25,"[[73 82]
 [62 83]]",0.5216907675194661,,,,,100.0,1.0,
931,,Random Forest,,25,"[[77 78]
 [61 84]]",0.5380422691879867,,,,,100.0,3.0,
932,,Random Forest,,25,"[[74 81]
 [55 90]]",0.5490545050055617,,,,,100.0,5.0,
933,,Random Forest,,25,"[[83 72]
 [61 84]]",0.5573971078976641,,,,,100.0,7.0,
934,,Random Forest,,25,"[[75 80]
 [57 88]]",0.5453837597330367,,,,,100.0,9.0,
935,,Random Forest,,25,"[[79 76]
 [64 81]]",0.5341490545050056,,,,,100.0,11.0,
936,,Random Forest,,25,"[[78 77]
 [53 92]]",0.5688542825361512,,,,,100.0,13.0,
937,,Random Forest,,25,"[[81 74]
 [58 87]]",0.5612903225806452,,,,,100.0,15.0,
938,,Random Forest,,25,"[[66 89]
 [52 93]]",0.5335928809788654,,,,,100.0,17.0,
939,,Random Forest,,25,"[[72 83]
 [57 88]]",0.535706340378198,,,,,100.0,19.0,
940,,Random Forest,,25,"[[80 75]
 [61 84]]",0.5477196885428254,,,,,200.0,1.0,
941,,Random Forest,,25,"[[75 80]
 [56 89]]",0.5488320355951057,,,,,200.0,3.0,
942,,Random Forest,,25,"[[83 72]
 [60 85]]",0.560845383759733,,,,,200.0,5.0,
943,,Random Forest,,25,"[[67 88]
 [52 93]]",0.5368186874304782,,,,,200.0,7.0,
944,,Random Forest,,25,"[[75 80]
 [59 86]]",0.5384872080088987,,,,,200.0,9.0,
945,,Random Forest,,25,"[[71 84]
 [55 90]]",0.539377085650723,,,,,200.0,11.0,
946,,Random Forest,,25,"[[73 82]
 [50 95]]",0.5630700778642936,,,,,200.0,13.0,
947,,Random Forest,,25,"[[73 82]
 [47 98]]",0.5734149054505006,,,,,200.0,15.0,
948,,Random Forest,,25,"[[72 83]
 [58 87]]",0.532258064516129,,,,,200.0,17.0,
949,,Random Forest,,25,"[[74 81]
 [58 87]]",0.5387096774193548,,,,,200.0,19.0,
950,,Random Forest,,25,"[[71 84]
 [62 83]]",0.5152391546162403,,,,,300.0,1.0,
951,,Random Forest,,25,"[[75 80]
 [61 84]]",0.5315906562847609,,,,,300.0,3.0,
952,,Random Forest,,25,"[[82 73]
 [59 86]]",0.561067853170189,,,,,300.0,5.0,
953,,Random Forest,,25,"[[75 80]
 [54 91]]",0.5557285873192437,,,,,300.0,7.0,
954,,Random Forest,,25,"[[72 83]
 [53 92]]",0.5494994438264739,,,,,300.0,9.0,
955,,Random Forest,,25,"[[77 78]
 [53 92]]",0.5656284760845384,,,,,300.0,11.0,
956,,Random Forest,,25,"[[76 79]
 [57 88]]",0.5486095661846496,,,,,300.0,13.0,
957,,Random Forest,,25,"[[74 81]
 [56 89]]",0.5456062291434928,,,,,300.0,15.0,
958,,Random Forest,,25,"[[73 82]
 [54 91]]",0.5492769744160179,,,,,300.0,17.0,
959,,Random Forest,,25,"[[76 79]
 [60 85]]",0.5382647385984427,,,,,300.0,19.0,
960,,Random Forest,,25,"[[77 78]
 [62 83]]",0.5345939933259177,,,,,500.0,1.0,
961,,Random Forest,,25,"[[78 77]
 [55 90]]",0.5619577308120133,,,,,500.0,3.0,
962,,Random Forest,,25,"[[68 87]
 [54 91]]",0.5331479421579534,,,,,500.0,5.0,
963,,Random Forest,,25,"[[71 84]
 [55 90]]",0.539377085650723,,,,,500.0,7.0,
964,,Random Forest,,25,"[[68 87]
 [53 92]]",0.5365962180200222,,,,,500.0,9.0,
965,,Random Forest,,25,"[[77 78]
 [53 92]]",0.5656284760845384,,,,,500.0,11.0,
966,,Random Forest,,25,"[[78 77]
 [57 88]]",0.5550611790878753,,,,,500.0,13.0,
967,,Random Forest,,25,"[[76 79]
 [58 87]]",0.5451612903225806,,,,,500.0,15.0,
968,,Random Forest,,25,"[[74 81]
 [54 91]]",0.5525027808676307,,,,,500.0,17.0,
969,,Random Forest,,25,"[[74 81]
 [58 87]]",0.5387096774193548,,,,,500.0,19.0,
970,,Random Forest,,25,"[[75 80]
 [57 88]]",0.5453837597330367,,,,,1000.0,1.0,
971,,Random Forest,,25,"[[76 79]
 [60 85]]",0.5382647385984427,,,,,1000.0,3.0,
972,,Random Forest,,25,"[[73 82]
 [59 86]]",0.532035595105673,,,,,1000.0,5.0,
973,,Random Forest,,25,"[[75 80]
 [52 93]]",0.5626251390433815,,,,,1000.0,7.0,
974,,Random Forest,,25,"[[79 76]
 [53 92]]",0.5720800889877642,,,,,1000.0,9.0,
975,,Random Forest,,25,"[[73 82]
 [53 92]]",0.5527252502780867,,,,,1000.0,11.0,
976,,Random Forest,,25,"[[74 81]
 [56 89]]",0.5456062291434928,,,,,1000.0,13.0,
977,,Random Forest,,25,"[[76 79]
 [53 92]]",0.5624026696329255,,,,,1000.0,15.0,
978,,Random Forest,,25,"[[73 82]
 [56 89]]",0.5423804226918799,,,,,1000.0,17.0,
979,,Random Forest,,25,"[[75 80]
 [56 89]]",0.5488320355951057,,,,,1000.0,19.0,
980,,Random Forest,,30,"[[93 62]
 [65 80]]",0.5758620689655172,,,,,100.0,1.0,
981,,Random Forest,,30,"[[81 74]
 [63 82]]",0.5440489432703004,,,,,100.0,3.0,
982,,Random Forest,,30,"[[93 62]
 [66 79]]",0.5724137931034483,,,,,100.0,5.0,
983,,Random Forest,,30,"[[84 71]
 [53 92]]",0.5882091212458287,,,,,100.0,7.0,
984,,Random Forest,,30,"[[81 74]
 [61 84]]",0.5509454949944383,,,,,100.0,9.0,
985,,Random Forest,,30,"[[75 80]
 [47 98]]",0.5798665183537264,,,,,100.0,11.0,
986,,Random Forest,,30,"[[79 76]
 [57 88]]",0.5582869855394883,,,,,100.0,13.0,
987,,Random Forest,,30,"[[75 80]
 [60 85]]",0.5350389321468298,,,,,100.0,15.0,
988,,Random Forest,,30,"[[67 88]
 [51 94]]",0.5402669632925472,,,,,100.0,17.0,
989,,Random Forest,,30,"[[76 79]
 [59 86]]",0.5417130144605116,,,,,100.0,19.0,
990,,Random Forest,,30,"[[72 83]
 [60 85]]",0.5253615127919911,,,,,200.0,1.0,
991,,Random Forest,,30,"[[75 80]
 [54 91]]",0.5557285873192437,,,,,200.0,3.0,
992,,Random Forest,,30,"[[82 73]
 [61 84]]",0.5541713014460512,,,,,200.0,5.0,
993,,Random Forest,,30,"[[81 74]
 [56 89]]",0.5681868743047831,,,,,200.0,7.0,
994,,Random Forest,,30,"[[73 82]
 [53 92]]",0.5527252502780867,,,,,200.0,9.0,
995,,Random Forest,,30,"[[84 71]
 [64 81]]",0.5502780867630701,,,,,200.0,11.0,
996,,Random Forest,,30,"[[84 71]
 [54 91]]",0.5847608453837598,,,,,200.0,13.0,
997,,Random Forest,,30,"[[80 75]
 [57 88]]",0.5615127919911012,,,,,200.0,15.0,
998,,Random Forest,,30,"[[77 78]
 [59 86]]",0.5449388209121246,,,,,200.0,17.0,
999,,Random Forest,,30,"[[77 78]
 [56 89]]",0.5552836484983316,,,,,200.0,19.0,
1000,,Random Forest,,30,"[[82 73]
 [61 84]]",0.5541713014460512,,,,,300.0,1.0,
1001,,Random Forest,,30,"[[70 85]
 [57 88]]",0.5292547274749722,,,,,300.0,3.0,
1002,,Random Forest,,30,"[[77 78]
 [56 89]]",0.5552836484983316,,,,,300.0,5.0,
1003,,Random Forest,,30,"[[78 77]
 [56 89]]",0.5585094549499443,,,,,300.0,7.0,
1004,,Random Forest,,30,"[[77 78]
 [55 90]]",0.5587319243604005,,,,,300.0,9.0,
1005,,Random Forest,,30,"[[81 74]
 [58 87]]",0.5612903225806452,,,,,300.0,11.0,
1006,,Random Forest,,30,"[[79 76]
 [60 85]]",0.5479421579532815,,,,,300.0,13.0,
1007,,Random Forest,,30,"[[78 77]
 [58 87]]",0.5516129032258065,,,,,300.0,15.0,
1008,,Random Forest,,30,"[[78 77]
 [65 80]]",0.5274749721913237,,,,,300.0,17.0,
1009,,Random Forest,,30,"[[77 78]
 [58 87]]",0.5483870967741935,,,,,300.0,19.0,
1010,,Random Forest,,30,"[[79 76]
 [62 83]]",0.5410456062291435,,,,,500.0,1.0,
1011,,Random Forest,,30,"[[81 74]
 [61 84]]",0.5509454949944383,,,,,500.0,3.0,
1012,,Random Forest,,30,"[[75 80]
 [57 88]]",0.5453837597330367,,,,,500.0,5.0,
1013,,Random Forest,,30,"[[77 78]
 [59 86]]",0.5449388209121246,,,,,500.0,7.0,
1014,,Random Forest,,30,"[[77 78]
 [58 87]]",0.5483870967741935,,,,,500.0,9.0,
1015,,Random Forest,,30,"[[79 76]
 [60 85]]",0.5479421579532815,,,,,500.0,11.0,
1016,,Random Forest,,30,"[[80 75]
 [63 82]]",0.5408231368186874,,,,,500.0,13.0,
1017,,Random Forest,,30,"[[82 73]
 [61 84]]",0.5541713014460512,,,,,500.0,15.0,
1018,,Random Forest,,30,"[[78 77]
 [59 86]]",0.5481646273637374,,,,,500.0,17.0,
1019,,Random Forest,,30,"[[77 78]
 [65 80]]",0.5242491657397108,,,,,500.0,19.0,
1020,,Random Forest,,30,"[[76 79]
 [59 86]]",0.5417130144605116,,,,,1000.0,1.0,
1021,,Random Forest,,30,"[[74 81]
 [57 88]]",0.5421579532814238,,,,,1000.0,3.0,
1022,,Random Forest,,30,"[[75 80]
 [60 85]]",0.5350389321468298,,,,,1000.0,5.0,
1023,,Random Forest,,30,"[[77 78]
 [60 85]]",0.5414905450500557,,,,,1000.0,7.0,
1024,,Random Forest,,30,"[[77 78]
 [56 89]]",0.5552836484983316,,,,,1000.0,9.0,
1025,,Random Forest,,30,"[[77 78]
 [58 87]]",0.5483870967741935,,,,,1000.0,11.0,
1026,,Random Forest,,30,"[[76 79]
 [58 87]]",0.5451612903225806,,,,,1000.0,13.0,
1027,,Random Forest,,30,"[[76 79]
 [59 86]]",0.5417130144605116,,,,,1000.0,15.0,
1028,,Random Forest,,30,"[[78 77]
 [59 86]]",0.5481646273637374,,,,,1000.0,17.0,
1029,,Random Forest,,30,"[[78 77]
 [61 84]]",0.5412680756395996,,,,,1000.0,19.0,
1030,,Random Forest,,35,"[[95 60]
 [65 80]]",0.582313681868743,,,,,100.0,1.0,
1031,,Random Forest,,35,"[[69 86]
 [54 91]]",0.5363737486095662,,,,,100.0,3.0,
1032,,Random Forest,,35,"[[72 83]
 [47 98]]",0.5701890989988876,,,,,100.0,5.0,
1033,,Random Forest,,35,"[[82 73]
 [67 78]]",0.5334816462736374,,,,,100.0,7.0,
1034,,Random Forest,,35,"[[78 77]
 [59 86]]",0.5481646273637374,,,,,100.0,9.0,
1035,,Random Forest,,35,"[[72 83]
 [59 86]]",0.52880978865406,,,,,100.0,11.0,
1036,,Random Forest,,35,"[[77 78]
 [56 89]]",0.5552836484983316,,,,,100.0,13.0,
1037,,Random Forest,,35,"[[81 74]
 [60 85]]",0.5543937708565072,,,,,100.0,15.0,
1038,,Random Forest,,35,"[[89 66]
 [68 77]]",0.5526140155728587,,,,,100.0,17.0,
1039,,Random Forest,,35,"[[73 82]
 [51 94]]",0.5596218020022247,,,,,100.0,19.0,
1040,,Random Forest,,35,"[[83 72]
 [64 81]]",0.5470522803114571,,,,,200.0,1.0,
1041,,Random Forest,,35,"[[81 74]
 [57 88]]",0.5647385984427141,,,,,200.0,3.0,
1042,,Random Forest,,35,"[[78 77]
 [56 89]]",0.5585094549499443,,,,,200.0,5.0,
1043,,Random Forest,,35,"[[79 76]
 [54 91]]",0.5686318131256953,,,,,200.0,7.0,
1044,,Random Forest,,35,"[[87 68]
 [62 83]]",0.5668520578420467,,,,,200.0,9.0,
1045,,Random Forest,,35,"[[77 78]
 [54 91]]",0.5621802002224694,,,,,200.0,11.0,
1046,,Random Forest,,35,"[[79 76]
 [60 85]]",0.5479421579532815,,,,,200.0,13.0,
1047,,Random Forest,,35,"[[75 80]
 [58 87]]",0.5419354838709678,,,,,200.0,15.0,
